,fx,fy,fz,svm,rx,ry,rz
826,0.1484375,0.04296875,-0.97265625,0.9848554135236679,3.173828125,0.54931640625,-0.67138671875
827,0.14453125,0.05078125,-0.98046875,0.9923643420159188,3.11279296875,0.54931640625,-0.732421875
828,0.15234375,0.0546875,-0.953125,0.9667712275638495,3.173828125,0.54931640625,-0.732421875
829,0.140625,0.05859375,-0.95703125,0.9690807147191739,3.2958984375,0.6103515625,-0.67138671875
830,0.13671875,0.046875,-0.95703125,0.9678833068625189,3.2958984375,0.67138671875,-0.79345703125
831,0.1484375,0.05078125,-0.9609375,0.9736597484049869,3.23486328125,0.732421875,-0.732421875
832,0.14453125,0.046875,-0.96875,0.9805932440882725,3.173828125,0.91552734375,-0.8544921875
833,0.14453125,0.04296875,-0.9765625,0.9881345617421622,3.173828125,0.8544921875,-0.732421875
834,0.14453125,0.0546875,-0.9765625,0.9887134677392952,3.11279296875,0.91552734375,-0.732421875
835,0.1484375,0.05078125,-0.9765625,0.9890837897590186,3.11279296875,0.91552734375,-0.67138671875
836,0.140625,0.05078125,-0.984375,0.9956647360439972,3.173828125,0.8544921875,-0.732421875
837,0.140625,0.05078125,-0.96484375,0.9763593538706049,3.11279296875,0.8544921875,-0.732421875
838,0.140625,0.03515625,-0.96875,0.9795345399928798,3.11279296875,0.79345703125,-0.67138671875
839,0.140625,0.05078125,-0.9765625,0.9879415176936398,3.11279296875,0.732421875,-0.67138671875
840,0.15234375,0.03515625,-0.9765625,0.9889989365436016,3.11279296875,0.67138671875,-0.67138671875
841,0.125,0.046875,-0.96484375,0.9740357937668731,3.173828125,0.67138671875,-0.67138671875
842,0.1484375,0.0390625,-0.96484375,0.9769764747559495,3.173828125,0.732421875,-0.67138671875
843,0.140625,0.04296875,-0.96484375,0.9759842037736189,3.173828125,0.67138671875,-0.6103515625
844,0.13671875,0.05078125,-0.97265625,0.9835298331098998,3.173828125,0.732421875,-0.67138671875
845,0.16015625,0.0546875,-0.984375,0.9988167438000389,3.11279296875,0.732421875,-0.6103515625
846,0.1484375,0.046875,-0.9609375,0.9734638339134639,3.23486328125,0.8544921875,-0.6103515625
847,0.1640625,0.04296875,-0.9609375,0.9757887559759348,3.173828125,0.79345703125,-0.67138671875
848,0.1484375,0.05078125,-0.9609375,0.9736597484049869,3.23486328125,0.732421875,-0.732421875
849,0.140625,0.06640625,-0.9609375,0.9734403215248033,3.173828125,0.6103515625,-0.67138671875
850,0.14453125,0.03515625,-0.9765625,0.98782567315639,3.173828125,0.6103515625,-0.67138671875
851,0.15625,0.03515625,-0.96875,0.9818994790272895,3.23486328125,0.54931640625,-0.732421875
852,0.1484375,0.04296875,-0.96484375,0.9771404539762311,3.23486328125,0.48828125,-0.732421875
853,0.14453125,0.05859375,-0.96875,0.9812232530192224,3.173828125,0.48828125,-0.8544921875
854,0.14453125,0.04296875,-0.96875,0.980414278865381,3.23486328125,0.48828125,-0.79345703125
855,0.13671875,0.046875,-0.953125,0.9640210308139353,3.173828125,0.6103515625,-0.732421875
856,0.1484375,0.04296875,-0.96875,0.980997740763358,3.11279296875,0.6103515625,-0.79345703125
857,0.16015625,0.046875,-0.95703125,0.97147110276921,3.173828125,0.67138671875,-0.67138671875
858,0.1484375,0.0390625,-0.96875,0.9808344064175665,3.173828125,0.732421875,-0.6103515625
859,0.14453125,0.04296875,-0.97265625,0.9842742383945582,3.11279296875,0.732421875,-0.6103515625
860,0.1484375,0.06640625,-0.97265625,0.9861560029272118,3.23486328125,0.6103515625,-0.67138671875
861,0.14453125,0.0546875,-0.98046875,0.9925718989621735,3.23486328125,0.67138671875,-0.79345703125
862,0.14453125,0.0625,-0.96875,0.9814642605447039,3.23486328125,0.54931640625,-0.67138671875
863,0.14453125,0.05078125,-0.97265625,0.9846462299944013,3.23486328125,0.54931640625,-0.732421875
864,0.1484375,0.05859375,-0.96484375,0.9779521362824333,3.11279296875,0.54931640625,-0.8544921875
865,0.15234375,0.05078125,-0.9765625,0.9896775585623203,3.173828125,0.6103515625,-0.732421875
866,0.15625,0.05078125,-0.97265625,0.9864344775582538,3.0517578125,0.54931640625,-0.732421875
867,0.15234375,0.05859375,-0.97265625,0.9862565722808581,3.11279296875,0.48828125,-0.732421875
868,0.1484375,0.0546875,-0.97265625,0.9854362458964875,3.11279296875,0.48828125,-0.67138671875
869,0.15234375,0.046875,-0.98046875,0.9933402506269566,3.173828125,0.48828125,-0.67138671875
870,0.15234375,0.0546875,-0.96875,0.9821791604999123,3.23486328125,0.42724609375,-0.732421875
871,0.14453125,0.03515625,-0.97265625,0.9839641379667693,3.23486328125,0.48828125,-0.79345703125
872,0.140625,0.04296875,-0.96484375,0.9759842037736189,3.23486328125,0.48828125,-0.79345703125
873,0.15234375,0.02734375,-0.94921875,0.9617549241775097,3.2958984375,0.42724609375,-0.79345703125
874,0.15234375,0.0546875,-0.98046875,0.9937395587108702,3.35693359375,0.48828125,-0.79345703125
875,0.14453125,0.05078125,-0.97265625,0.9846462299944013,3.35693359375,0.42724609375,-0.732421875
876,0.14453125,0.0546875,-0.96875,0.980997740763358,3.35693359375,0.48828125,-0.732421875
877,0.14453125,0.0546875,-0.96875,0.980997740763358,3.35693359375,0.54931640625,-0.67138671875
878,0.1484375,0.0546875,-0.9609375,0.9738712917879601,3.35693359375,0.54931640625,-0.79345703125
879,0.1484375,0.04296875,-0.96484375,0.9771404539762311,3.2958984375,0.6103515625,-0.732421875
880,0.14453125,0.05078125,-0.97265625,0.9846462299944013,3.23486328125,0.67138671875,-0.79345703125
881,0.15234375,0.04296875,-0.98046875,0.9931635823806607,3.173828125,0.732421875,-0.732421875
882,0.1484375,0.05859375,-0.96875,0.9818062341650273,3.173828125,0.732421875,-0.79345703125
883,0.15234375,0.05859375,-0.9296875,0.9439071423394226,3.23486328125,0.67138671875,-0.732421875
884,0.1484375,0.05859375,-0.96484375,0.9779521362824333,3.23486328125,0.67138671875,-0.67138671875
885,0.15234375,0.046875,-0.96875,0.9817751505762725,3.2958984375,0.6103515625,-0.67138671875
886,0.12890625,0.05859375,-0.97265625,0.9829090647115772,3.41796875,0.48828125,-0.6103515625
887,0.140625,0.05078125,-0.96484375,0.9763593538706049,3.41796875,0.54931640625,-0.67138671875
888,0.15234375,0.046875,-0.9609375,0.9740671243273291,3.41796875,0.54931640625,-0.67138671875
889,0.15234375,0.04296875,-0.9765625,0.9893074588048323,3.47900390625,0.54931640625,-0.732421875
890,0.140625,0.05078125,-0.9609375,0.9724993598367109,3.2958984375,0.6103515625,-0.67138671875
891,0.140625,0.0546875,-0.97265625,0.9842897408513981,3.2958984375,0.67138671875,-0.732421875
892,0.14453125,0.0546875,-0.96875,0.980997740763358,3.35693359375,0.67138671875,-0.67138671875
893,0.15234375,0.05078125,-0.96875,0.9819694068633834,3.2958984375,0.732421875,-0.6103515625
894,0.1484375,0.02734375,-0.99609375,1.007464208227456,3.2958984375,0.732421875,-0.67138671875
895,0.13671875,0.0625,-0.953125,0.9649070070356845,3.23486328125,0.732421875,-0.6103515625
896,0.1484375,0.05859375,-0.9765625,0.9895156569511988,3.23486328125,0.67138671875,-0.6103515625
897,0.13671875,0.0546875,-0.96484375,0.9760154717891899,3.23486328125,0.6103515625,-0.67138671875
898,0.15234375,0.046875,-0.95703125,0.9702137379287231,3.2958984375,0.54931640625,-0.6103515625
899,0.1484375,0.05859375,-0.97265625,0.9856607426540711,3.23486328125,0.54931640625,-0.67138671875
900,0.1484375,0.05078125,-0.96484375,0.9775151603284089,3.23486328125,0.48828125,-0.732421875
901,0.15625,0.0390625,-0.9609375,0.9743412237571086,3.23486328125,0.6103515625,-0.79345703125
902,0.125,0.05078125,-0.97265625,0.9819694068633834,3.23486328125,0.6103515625,-0.732421875
903,0.13671875,0.05859375,-0.96484375,0.9762421349515127,3.2958984375,0.6103515625,-0.67138671875
904,0.12890625,0.046875,-0.96875,0.9784123105388968,3.23486328125,0.67138671875,-0.732421875
905,0.15234375,0.03515625,-0.984375,0.9967139613264806,3.2958984375,0.732421875,-0.67138671875
906,0.15234375,0.05859375,-0.97265625,0.9862565722808581,3.173828125,0.67138671875,-0.6103515625
907,0.14453125,0.05078125,-0.97265625,0.9846462299944013,3.2958984375,0.67138671875,-0.6103515625
908,0.15234375,0.046875,-0.9765625,0.9894848155456012,3.2958984375,0.67138671875,-0.67138671875
909,0.140625,0.04296875,-0.98046875,0.9914336457010752,3.173828125,0.67138671875,-0.67138671875
910,0.12890625,0.0625,-0.96484375,0.9754212080958282,3.0517578125,0.732421875,-0.732421875
911,0.14453125,0.05078125,-0.95703125,0.9692145433569842,2.99072265625,0.732421875,-0.732421875
912,0.15625,0.046875,-0.95703125,0.9708347653445268,3.0517578125,0.732421875,-0.732421875
913,0.13671875,0.0625,-0.96875,0.9803442401022013,3.0517578125,0.79345703125,-0.67138671875
914,0.13671875,0.05078125,-0.98046875,0.9912566376472278,3.0517578125,0.732421875,-0.67138671875
915,0.1484375,0.046875,-0.953125,0.9657526715760355,3.0517578125,0.67138671875,-0.732421875
916,0.16015625,0.0546875,-0.97265625,0.9872694301630002,3.0517578125,0.67138671875,-0.732421875
917,0.1484375,0.046875,-0.96875,0.981176599563631,3.11279296875,0.732421875,-0.67138671875
918,0.15625,0.046875,-0.97265625,0.9862411007401093,2.99072265625,0.67138671875,-0.67138671875
919,0.14453125,0.046875,-0.953125,0.9651599937194675,3.0517578125,0.67138671875,-0.67138671875
920,0.14453125,0.0625,-0.98046875,0.993032981301792,3.0517578125,0.54931640625,-0.67138671875
921,0.1484375,0.046875,-0.9765625,0.9888909310118583,3.23486328125,0.6103515625,-0.6103515625
922,0.1484375,0.0546875,-0.98046875,0.9931482184392532,3.23486328125,0.54931640625,-0.6103515625
923,0.14453125,0.0546875,-0.9609375,0.9732835577513177,3.23486328125,0.6103515625,-0.6103515625
924,0.13671875,0.0546875,-0.96875,0.9798771870789791,3.23486328125,0.732421875,-0.732421875
925,0.14453125,0.05078125,-0.953125,0.9653575934352643,3.173828125,0.67138671875,-0.54931640625
926,0.15234375,0.03515625,-0.96484375,0.9774293028102787,3.11279296875,0.732421875,-0.67138671875
927,0.14453125,0.05078125,-0.98046875,0.9923643420159188,3.0517578125,0.732421875,-0.732421875
928,0.13671875,0.0625,-0.9609375,0.9726248739919273,3.0517578125,0.732421875,-0.67138671875
929,0.1484375,0.046875,-0.96875,0.981176599563631,3.0517578125,0.67138671875,-0.67138671875
930,0.15625,0.05078125,-0.97265625,0.9864344775582538,3.0517578125,0.67138671875,-0.6103515625
931,0.15234375,0.0390625,-0.9765625,0.9891454966164293,3.11279296875,0.67138671875,-0.67138671875
932,0.14453125,0.0546875,-0.9609375,0.9732835577513177,3.11279296875,0.732421875,-0.67138671875
933,0.1484375,0.0546875,-0.9765625,0.9892920349769071,3.23486328125,0.732421875,-0.67138671875
934,0.14453125,0.0390625,-0.9765625,0.9879724072761661,3.23486328125,0.79345703125,-0.6103515625
935,0.140625,0.0546875,-0.9609375,0.9727111555788286,3.23486328125,0.8544921875,-0.732421875
936,0.171875,0.0703125,-0.98046875,0.9978997108967477,3.35693359375,0.91552734375,-0.67138671875
937,0.1796875,0.0703125,-0.98828125,1.0069415446857193,3.2958984375,0.8544921875,-0.6103515625
938,0.15234375,0.0546875,-0.97265625,0.9860322111799265,3.2958984375,0.8544921875,-0.732421875
939,0.15234375,0.046875,-0.97265625,0.9856297806241069,3.2958984375,0.91552734375,-0.67138671875
940,0.15234375,0.0546875,-0.9609375,0.9744743299474659,3.2958984375,0.8544921875,-0.732421875
941,0.14453125,0.0546875,-0.9765625,0.9887134677392952,3.23486328125,0.79345703125,-0.67138671875
942,0.140625,0.0625,-0.96875,0.9808966322324693,3.173828125,0.732421875,-0.732421875
943,0.1484375,0.04296875,-0.9765625,0.9887134677392952,3.173828125,0.67138671875,-0.79345703125
944,0.13671875,0.05859375,-0.96875,0.9801029571634936,3.23486328125,0.732421875,-0.67138671875
945,0.13671875,0.05859375,-0.96875,0.9801029571634936,3.23486328125,0.67138671875,-0.732421875
946,0.14453125,0.05078125,-0.984375,0.996223949824097,3.2958984375,0.67138671875,-0.732421875
947,0.13671875,0.05859375,-0.96875,0.9801029571634936,3.2958984375,0.732421875,-0.732421875
948,0.14453125,0.046875,-0.97265625,0.9844525019093735,3.23486328125,0.732421875,-0.67138671875
949,0.140625,0.05078125,-0.9609375,0.9724993598367109,3.23486328125,0.67138671875,-0.67138671875
950,0.14453125,0.0546875,-0.9609375,0.9732835577513177,3.23486328125,0.67138671875,-0.732421875
951,0.15234375,0.04296875,-0.98046875,0.9931635823806607,3.23486328125,0.67138671875,-0.67138671875
952,0.1328125,0.046875,-0.97265625,0.9828003899293654,3.173828125,0.67138671875,-0.6103515625
953,0.14453125,0.05078125,-0.98828125,1.0000839198185758,3.2958984375,0.6103515625,-0.67138671875
954,0.1484375,0.0546875,-0.9765625,0.9892920349769071,3.2958984375,0.6103515625,-0.732421875
955,0.1484375,0.05859375,-0.97265625,0.9856607426540711,3.2958984375,0.48828125,-0.732421875
956,0.140625,0.05078125,-0.96875,0.9802197143888519,3.2958984375,0.54931640625,-0.732421875
957,0.14453125,0.046875,-0.96875,0.9805932440882725,3.2958984375,0.54931640625,-0.6103515625
958,0.13671875,0.046875,-0.98828125,0.9987938282389038,3.35693359375,0.6103515625,-0.6103515625
959,0.15234375,0.05078125,-0.9609375,0.9742629175032144,3.2958984375,0.732421875,-0.67138671875
960,0.15625,0.0390625,-0.96484375,0.9781939497463233,3.41796875,0.732421875,-0.67138671875
961,0.15234375,0.05078125,-0.96875,0.9819694068633834,3.41796875,0.8544921875,-0.732421875
962,0.1484375,0.05859375,-0.97265625,0.9856607426540711,3.47900390625,0.8544921875,-0.79345703125
963,0.14453125,0.046875,-0.96875,0.9805932440882725,3.35693359375,0.9765625,-0.732421875
964,0.140625,0.0546875,-0.96875,0.9804298423555099,3.35693359375,0.91552734375,-0.67138671875
965,0.15234375,0.046875,-0.97265625,0.9856297806241069,3.2958984375,0.91552734375,-0.67138671875
966,0.140625,0.04296875,-0.98046875,0.9914336457010752,3.23486328125,0.9765625,-0.67138671875
967,0.15234375,0.0546875,-0.96875,0.9821791604999123,3.23486328125,0.8544921875,-0.67138671875
968,0.15234375,0.04296875,-0.97265625,0.9854517300734154,3.23486328125,0.79345703125,-0.67138671875
969,0.15234375,0.02734375,-0.953125,0.9656104620669377,3.2958984375,0.79345703125,-0.67138671875
970,0.1484375,0.0546875,-0.9609375,0.9738712917879601,3.35693359375,0.6103515625,-0.6103515625
971,0.1484375,0.0390625,-0.97265625,0.9846927190634459,3.41796875,0.54931640625,-0.54931640625
972,0.15234375,0.046875,-0.96484375,0.9779209301897188,3.35693359375,0.48828125,-0.6103515625
973,0.1484375,0.0546875,-0.96875,0.981580855845559,3.35693359375,0.48828125,-0.732421875
974,0.15625,0.04296875,-0.9609375,0.974505646408892,3.35693359375,0.48828125,-0.67138671875
975,0.1484375,0.05859375,-0.98046875,0.9933709723320261,3.2958984375,0.54931640625,-0.6103515625
976,0.14453125,0.05078125,-0.95703125,0.9692145433569842,3.41796875,0.6103515625,-0.67138671875
977,0.15625,0.05078125,-0.9765625,0.9902863799213905,3.35693359375,0.67138671875,-0.79345703125
978,0.125,0.06640625,-0.984375,0.9944993366835709,3.35693359375,0.732421875,-0.732421875
979,0.140625,0.04296875,-0.953125,0.9644008345737588,3.2958984375,0.67138671875,-0.67138671875
980,0.1484375,0.046875,-0.96875,0.981176599563631,3.11279296875,0.67138671875,-0.67138671875
981,0.15234375,0.046875,-0.96875,0.9817751505762725,3.11279296875,0.6103515625,-0.67138671875
982,0.140625,0.046875,-0.96484375,0.9761639811855704,3.173828125,0.6103515625,-0.6103515625
983,0.14453125,0.04296875,-0.9609375,0.9726954685868414,3.173828125,0.54931640625,-0.67138671875
984,0.1484375,0.03515625,-0.9609375,0.9729699544315654,3.23486328125,0.6103515625,-0.732421875
985,0.15625,0.05078125,-0.96875,0.9825830043062838,3.23486328125,0.6103515625,-0.6103515625
986,0.15625,0.04296875,-0.9609375,0.974505646408892,3.35693359375,0.54931640625,-0.6103515625
987,0.15234375,0.04296875,-0.98046875,0.9931635823806607,3.35693359375,0.6103515625,-0.6103515625
988,0.15234375,0.03515625,-0.9765625,0.9889989365436016,3.35693359375,0.6103515625,-0.67138671875
989,0.140625,0.05078125,-0.96875,0.9802197143888519,3.2958984375,0.6103515625,-0.67138671875
990,0.17578125,0.0546875,-0.96875,0.9860863719815889,3.35693359375,0.67138671875,-0.732421875
991,0.15234375,0.05078125,-0.9765625,0.9896775585623203,3.2958984375,0.732421875,-0.67138671875
992,0.14453125,0.03515625,-0.95703125,0.9685215834544874,3.173828125,0.732421875,-0.732421875
993,0.14453125,0.0546875,-0.96875,0.980997740763358,3.173828125,0.79345703125,-0.732421875
994,0.15234375,0.0546875,-0.96875,0.9821791604999123,3.11279296875,0.79345703125,-0.732421875
995,0.140625,0.0546875,-0.9609375,0.9727111555788286,3.11279296875,0.79345703125,-0.79345703125
996,0.13671875,0.05078125,-0.96875,0.9796669405737467,3.11279296875,0.67138671875,-0.732421875
