,fx,fy,fz,rx,ry,rz,svm
801,0.30078125,-0.5859375,-0.703125,33.203125,34.66796875,19.95849609375,0.9634193686462882
802,0.3359375,-0.5859375,-0.671875,32.53173828125,30.94482421875,16.29638671875,0.9526766363449353
803,0.30078125,-0.58984375,-0.6015625,29.052734375,27.28271484375,12.87841796875,0.8945738936342124
804,0.2734375,-0.62890625,-0.5390625,23.681640625,23.4375,9.765625,0.8722840802178855
805,0.22265625,-0.65234375,-0.515625,17.15087890625,19.287109375,7.50732421875,0.8608120087760887
806,0.15234375,-0.6875,-0.48828125,10.07080078125,14.892578125,6.40869140625,0.8569034060298891
807,0.078125,-0.73046875,-0.453125,3.41796875,10.68115234375,5.9814453125,0.8631398357025137
808,0.00390625,-0.7734375,-0.44921875,-1.03759765625,6.53076171875,6.04248046875,0.8944374268482257
809,-0.0234375,-0.82421875,-0.44140625,-2.5634765625,2.9296875,5.92041015625,0.9352675241859277
810,-0.0546875,-0.8515625,-0.44140625,-1.15966796875,0.1220703125,5.4931640625,0.9607231087059177
811,-0.09765625,-0.87890625,-0.45703125,2.3193359375,-1.64794921875,4.8828125,0.9954348310812152
812,-0.12890625,-0.94921875,-0.45703125,6.53076171875,-2.38037109375,3.41796875,1.0613720460409666
813,-0.171875,-0.984375,-0.48828125,10.986328125,-2.5634765625,1.28173828125,1.1121842182622277
814,-0.18359375,-0.98828125,-0.54296875,14.892578125,-2.3193359375,-1.953125,1.1424629348986284
815,-0.203125,-1.00390625,-0.5390625,17.76123046875,-1.708984375,-6.40869140625,1.1574436933692769
816,-0.19140625,-0.99609375,-0.55078125,19.83642578125,-0.8544921875,-11.77978515625,1.1542092950066238
817,-0.1796875,-0.98046875,-0.546875,20.93505859375,0.18310546875,-18.61572265625,1.1369603480367345
818,-0.13671875,-0.953125,-0.58203125,20.56884765625,0.9765625,-25.634765625,1.1251220636904802
819,-0.09765625,-0.93359375,-0.55859375,17.822265625,1.8310546875,-31.67724609375,1.0923190974903751
820,-0.0859375,-0.8984375,-0.53125,13.00048828125,3.0517578125,-36.865234375,1.0472830361523575
821,-0.04296875,-0.8828125,-0.5,7.75146484375,4.2724609375,-40.46630859375,1.0154822616042156
822,-0.03125,-0.86328125,-0.484375,3.23486328125,5.0048828125,-42.724609375,0.990378826372294
823,0.0,-0.83203125,-0.43359375,-0.3662109375,5.126953125,-43.88427734375,0.9382321359960044
824,-0.015625,-0.81640625,-0.39453125,-3.41796875,4.39453125,-44.49462890625,0.9068727655468682
825,-0.0078125,-0.796875,-0.37109375,-6.103515625,2.86865234375,-44.5556640625,0.8790798439677209
826,0.00390625,-0.765625,-0.34375,-8.1787109375,0.6103515625,-44.3115234375,0.839262153271588
827,-0.01171875,-0.74609375,-0.3046875,-9.46044921875,-1.953125,-43.51806640625,0.8059948421341634
828,-0.00390625,-0.71484375,-0.3046875,-10.25390625,-4.8828125,-42.1142578125,0.7770787079565203
829,-0.01171875,-0.66796875,-0.2890625,-10.7421875,-8.30078125,-40.4052734375,0.7279263073858335
830,0.0,-0.625,-0.30078125,-10.80322265625,-12.14599609375,-38.2080078125,0.6936096599324165
831,0.00390625,-0.58984375,-0.28515625,-10.19287109375,-16.11328125,-35.7666015625,0.6551679136810559
832,0.0078125,-0.546875,-0.27734375,-8.7890625,-19.83642578125,-33.26416015625,0.6132314868345496
833,0.01171875,-0.51171875,-0.28125,-7.26318359375,-23.25439453125,-30.82275390625,0.5840333643749516
834,0.02734375,-0.47265625,-0.26953125,-5.37109375,-26.18408203125,-28.3203125,0.5447923513180848
835,0.0390625,-0.47265625,-0.26953125,-3.2958984375,-28.38134765625,-25.7568359375,0.5455060992297657
836,0.0625,-0.45703125,-0.265625,-1.28173828125,-29.6630859375,-23.49853515625,0.5322973361774062
837,0.06640625,-0.43359375,-0.3046875,0.91552734375,-30.029296875,-21.66748046875,0.5340859506992999
838,0.09765625,-0.421875,-0.28515625,3.0517578125,-29.9072265625,-20.56884765625,0.5184875559771179
839,0.11328125,-0.41015625,-0.28515625,4.69970703125,-29.78515625,-19.22607421875,0.5122254171062653
840,0.12109375,-0.4140625,-0.3046875,5.18798828125,-29.35791015625,-18.4326171875,0.5281533137750463
841,0.13671875,-0.4375,-0.30859375,4.45556640625,-28.99169921875,-17.88330078125,0.5525652623361561
842,0.14453125,-0.44140625,-0.3046875,2.5634765625,-28.62548828125,-17.9443359375,0.5554846824367662
843,0.1640625,-0.49609375,-0.3125,0.1220703125,-28.99169921875,-17.27294921875,0.6088364005997937
844,0.16015625,-0.55078125,-0.3203125,-2.86865234375,-29.1748046875,-16.54052734375,0.6569704007197547
845,0.1640625,-0.57421875,-0.33203125,-6.591796875,-29.4189453125,-15.9912109375,0.6832923442673531
846,0.16015625,-0.63671875,-0.34375,-10.25390625,-29.4189453125,-15.19775390625,0.7410970607927311
847,0.15234375,-0.703125,-0.3515625,-13.5498046875,-29.60205078125,-14.58740234375,0.8007431393370239
848,0.14453125,-0.75390625,-0.31640625,-16.05224609375,-29.47998046875,-14.404296875,0.8302871979349601
849,0.15234375,-0.796875,-0.328125,-17.2119140625,-29.4189453125,-14.09912109375,0.8751482156835279
850,0.15625,-0.84375,-0.31640625,-16.9677734375,-29.11376953125,-13.48876953125,0.9145715062470854
851,0.1484375,-0.8984375,-0.30859375,-15.7470703125,-28.50341796875,-13.12255859375,0.9614851716753423
852,0.1484375,-0.9453125,-0.3046875,-13.18359375,-27.83203125,-12.5732421875,1.0042329842814117
853,0.140625,-0.9921875,-0.26171875,-9.521484375,-27.40478515625,-12.3291015625,1.035716240040105
854,0.12890625,-1.02734375,-0.234375,-4.57763671875,-27.2216796875,-11.77978515625,1.0615948580217054
855,0.125,-1.06640625,-0.18359375,1.953125,-27.7099609375,-11.23046875,1.0892905742170567
856,0.10546875,-1.09765625,-0.16796875,9.8876953125,-28.6865234375,-10.55908203125,1.115431038373591
857,0.07421875,-1.125,-0.125,18.9208984375,-30.2734375,-9.765625,1.1343537467878186
858,0.01953125,-1.12890625,-0.109375,28.80859375,-32.2265625,-8.85009765625,1.1343604725309433
859,0.01171875,-1.140625,-0.0703125,38.9404296875,-34.72900390625,-7.99560546875,1.1428501946374303
860,0.0078125,-1.125,-0.0859375,49.01123046875,-37.353515625,-6.65283203125,1.1283046082785002
861,-0.01171875,-1.109375,-0.11328125,57.6171875,-38.51318359375,-4.8828125,1.1152053000807183
862,-0.0546875,-1.0703125,-0.14453125,64.02587890625,-37.9638671875,-3.23486328125,1.0814105846250361
863,-0.046875,-1.0234375,-0.17578125,68.115234375,-36.07177734375,-2.38037109375,1.0394809425298823
864,0.0,-0.9765625,-0.19140625,69.7021484375,-33.5693359375,-1.28173828125,0.9951435418799202
865,0.0390625,-0.9609375,-0.2109375,68.9697265625,-29.96826171875,-0.06103515625,0.984591989972877
866,0.06640625,-0.9375,-0.2109375,66.46728515625,-25.146484375,0.18310546875,0.9632292919888351
867,0.0859375,-0.9453125,-0.18359375,62.744140625,-20.08056640625,-0.42724609375,0.96680279354249
868,0.0859375,-0.921875,-0.2265625,58.28857421875,-15.44189453125,-1.40380859375,0.9531890347341916
869,0.08203125,-0.8671875,-0.25390625,52.978515625,-11.41357421875,-1.52587890625,0.907310128854448
870,0.125,-0.84375,-0.27734375,46.875,-7.9345703125,-0.732421875,0.896916171202227
871,0.203125,-0.8125,-0.296875,39.97802734375,-4.8828125,0.42724609375,0.8885667005070582
872,0.2734375,-0.79296875,-0.28515625,32.40966796875,-2.01416015625,1.0986328125,0.8859354331986474
873,0.31640625,-0.78515625,-0.23046875,25.32958984375,0.42724609375,0.732421875,0.8773249664062271
874,0.33203125,-0.828125,-0.13671875,20.01953125,2.25830078125,-0.244140625,0.9026227247322798
875,0.33203125,-0.859375,-0.05859375,17.7001953125,2.685546875,-1.52587890625,0.923148617038787
876,0.31640625,-0.90234375,-0.00390625,18.06640625,1.52587890625,-3.11279296875,0.9562177665114717
877,0.296875,-0.921875,0.03125,20.20263671875,-0.54931640625,-4.57763671875,0.9690019833571033
878,0.2578125,-0.94921875,0.0390625,22.5830078125,-2.99072265625,-5.9814453125,0.9843827504655202
879,0.23046875,-0.984375,0.03515625,23.8037109375,-5.126953125,-7.26318359375,1.0116056283283645
880,0.1875,-1.0078125,-0.01953125,22.5830078125,-7.4462890625,-8.7890625,1.0252920339507239
881,0.14453125,-1.03515625,-0.14453125,17.51708984375,-9.82666015625,-10.986328125,1.055143130749183
882,0.0859375,-1.05859375,-0.30859375,8.4228515625,-12.63427734375,-14.09912109375,1.1060000379676191
883,0.03125,-1.109375,-0.55078125,-5.126953125,-14.7705078125,-17.51708984375,1.2389711209211305
884,-0.0234375,-1.16796875,-0.78125,-22.52197265625,-14.22119140625,-20.69091796875,1.4053653901682694
885,-0.03125,-1.25,-0.921875,-39.9169921875,-9.33837890625,-24.7802734375,1.553489645322749
886,0.0,-1.33203125,-1.01953125,-52.30712890625,-0.244140625,-29.72412109375,1.6774239835840923
887,0.07421875,-1.421875,-1.0546875,-56.45751953125,12.39013671875,-33.50830078125,1.7718923954723698
888,0.14453125,-1.4609375,-1.02734375,-52.42919921875,26.0009765625,-38.02490234375,1.791832258275555
889,0.15234375,-1.48046875,-0.9453125,-42.78564453125,35.70556640625,-41.9921875,1.7631256508107624
890,0.15625,-1.5,-0.77734375,-30.029296875,39.24560546875,-44.3115234375,1.6966665459553514
891,0.19921875,-1.54296875,-0.640625,-15.80810546875,38.26904296875,-44.86083984375,1.682510346016667
892,0.2265625,-1.53515625,-0.5546875,-1.5869140625,36.07177734375,-43.9453125,1.6479422019526542
893,0.24609375,-1.48046875,-0.57421875,11.04736328125,34.11865234375,-41.56494140625,1.6068842604142923
894,0.23046875,-1.3984375,-0.61328125,21.54541015625,32.1044921875,-38.14697265625,1.5442982800399587
895,0.17578125,-1.30078125,-0.6640625,31.25,28.25927734375,-34.5458984375,1.471023423372101
