,fx,fy,fz,svm,rx,ry,rz
830,0.9296875,-0.28125,0.1953125,0.9907408252477032,-0.8544921875,4.638671875,0.06103515625
831,0.93359375,-0.28515625,0.20703125,0.9978844198752116,-0.8544921875,4.69970703125,0.06103515625
832,0.92578125,-0.28125,0.203125,0.9886517339167329,-0.79345703125,4.69970703125,0.0
833,0.9375,-0.28515625,0.19921875,0.9999542225850266,-0.8544921875,4.7607421875,0.06103515625
834,0.93359375,-0.2734375,0.19921875,0.9930022491398874,-0.8544921875,4.82177734375,0.0
835,0.92578125,-0.28515625,0.21484375,0.9922413248195661,-0.91552734375,4.82177734375,0.06103515625
836,0.93359375,-0.28515625,0.20703125,0.9978844198752116,-1.03759765625,4.94384765625,0.06103515625
837,0.93359375,-0.28515625,0.20703125,0.9978844198752116,-0.8544921875,4.8828125,0.0
838,0.9375,-0.2890625,0.19921875,1.0010751666372573,-0.732421875,4.8828125,0.18310546875
839,0.92578125,-0.28515625,0.203125,0.9897700618783258,-0.67138671875,4.8828125,0.1220703125
840,0.9296875,-0.28125,0.19921875,0.9915182905563631,-0.67138671875,4.7607421875,0.1220703125
841,0.93359375,-0.296875,0.19921875,0.9997100409696928,-0.42724609375,4.7607421875,0.1220703125
842,0.93359375,-0.2734375,0.203125,0.9937932994694181,-0.244140625,4.69970703125,0.1220703125
843,0.92578125,-0.28125,0.1953125,0.9870762169193483,-0.06103515625,4.69970703125,0.18310546875
844,0.9296875,-0.27734375,0.1953125,0.9896390129620813,0.06103515625,4.638671875,0.1220703125
845,0.9296875,-0.2890625,0.20703125,0.9953581842930024,0.244140625,4.7607421875,0.1220703125
846,0.94921875,-0.28125,0.1953125,1.0090910615538187,0.42724609375,4.7607421875,0.1220703125
847,0.92578125,-0.27734375,0.20703125,0.9883584456016893,0.48828125,4.82177734375,0.18310546875
848,0.90625,-0.296875,0.23046875,0.9810910624664575,0.48828125,4.8828125,0.06103515625
849,0.9375,-0.26953125,0.1953125,0.9948368295267382,0.48828125,4.94384765625,0.1220703125
850,0.9296875,-0.27734375,0.19921875,0.9904173431800732,0.48828125,4.8828125,0.244140625
851,0.92578125,-0.2890625,0.203125,0.9909025266810114,0.48828125,4.94384765625,0.18310546875
852,0.9453125,-0.2890625,0.203125,1.009174225388015,0.42724609375,4.94384765625,0.18310546875
853,0.921875,-0.27734375,0.19921875,0.9830875757737074,0.42724609375,4.94384765625,0.244140625
854,0.92578125,-0.28515625,0.2109375,0.9914028639619088,0.3662109375,4.8828125,0.244140625
855,0.9375,-0.28515625,0.203125,1.0007397776340574,0.3662109375,4.8828125,0.3662109375
856,0.9296875,-0.28125,0.203125,0.9923105238690407,0.42724609375,4.7607421875,0.244140625
857,0.92578125,-0.28125,0.21875,0.9919798626240164,0.48828125,4.82177734375,0.30517578125
858,0.91796875,-0.2734375,0.20703125,0.9799472592233599,0.48828125,4.69970703125,0.244140625
859,0.921875,-0.2890625,0.20703125,0.988065070229594,0.48828125,4.7607421875,0.1220703125
860,0.91796875,-0.28515625,0.2109375,0.984111447853786,0.30517578125,4.69970703125,0.244140625
861,0.92578125,-0.28515625,0.203125,0.9897700618783258,0.244140625,4.638671875,0.18310546875
862,0.92578125,-0.27734375,0.2109375,0.9891840614475523,0.18310546875,4.69970703125,0.18310546875
863,0.9375,-0.296875,0.20703125,1.0049392788131841,0.06103515625,4.638671875,0.1220703125
864,0.9296875,-0.28125,0.1953125,0.9907408252477032,-0.06103515625,4.638671875,0.1220703125
865,0.9296875,-0.28125,0.21484375,0.994775475708118,-0.1220703125,4.638671875,0.1220703125
866,0.9375,-0.28515625,0.203125,1.0007397776340574,-0.1220703125,4.57763671875,0.18310546875
867,0.92578125,-0.2890625,0.2109375,0.9925334657652922,-0.18310546875,4.5166015625,0.1220703125
868,0.92578125,-0.2734375,0.20703125,0.9872694301630002,-0.1220703125,4.45556640625,0.1220703125
869,0.921875,-0.28125,0.20703125,0.9858077990164018,-0.06103515625,4.39453125,0.1220703125
870,0.93359375,-0.3203125,0.2109375,1.0093027378351664,-0.06103515625,4.39453125,0.18310546875
871,0.93359375,-0.2890625,0.203125,0.9982054821379777,0.0,4.39453125,0.18310546875
872,0.93359375,-0.2890625,0.20703125,0.9990076863677652,0.0,4.39453125,0.18310546875
873,0.9296875,-0.28125,0.203125,0.9923105238690407,0.0,4.39453125,0.1220703125
874,0.921875,-0.28125,0.20703125,0.9858077990164018,0.0,4.39453125,0.1220703125
875,0.93359375,-0.28515625,0.203125,0.9970813119190054,-0.1220703125,4.45556640625,0.0
876,0.92578125,-0.2890625,0.1953125,0.9893305940958576,-0.30517578125,4.45556640625,-0.1220703125
877,0.92578125,-0.2734375,0.2109375,0.9880959559496549,-0.48828125,4.5166015625,-0.06103515625
878,0.91796875,-0.27734375,0.203125,0.9802274977093965,-0.67138671875,4.57763671875,-0.1220703125
879,0.9296875,-0.29296875,0.21484375,0.9981519789325045,-0.79345703125,4.69970703125,-0.18310546875
880,0.93359375,-0.28515625,0.203125,0.9970813119190054,-0.79345703125,4.638671875,-0.18310546875
881,0.93359375,-0.3046875,0.2109375,1.0044532799496264,-0.79345703125,4.638671875,-0.18310546875
882,0.9296875,-0.28125,0.1953125,0.9907408252477032,-0.79345703125,4.57763671875,-0.06103515625
883,0.93359375,-0.28515625,0.2109375,0.9987021607363104,-0.732421875,4.57763671875,0.0
884,0.94140625,-0.28515625,0.2109375,1.0060091666378468,-0.67138671875,4.57763671875,-0.1220703125
885,0.9296875,-0.28515625,0.203125,0.9934247330297915,-0.6103515625,4.33349609375,-0.06103515625
886,0.92578125,-0.28125,0.2109375,0.9902863799213905,-0.54931640625,4.150390625,-0.1220703125
887,0.92578125,-0.28515625,0.20703125,0.9905790974183675,-0.48828125,4.0283203125,-0.18310546875
888,0.91796875,-0.28125,0.22265625,0.9855678536461226,-0.48828125,3.96728515625,-0.1220703125
889,0.93359375,-0.2890625,0.1953125,0.9966450680164742,-0.67138671875,3.96728515625,-0.244140625
890,0.921875,-0.28515625,0.21484375,0.9885977136596691,-0.8544921875,3.96728515625,-0.30517578125
891,0.93359375,-0.28515625,0.1953125,0.9955191357323951,-0.9765625,4.08935546875,-0.3662109375
892,0.92578125,-0.28125,0.21484375,0.9911257852894481,-1.03759765625,4.150390625,-0.3662109375
893,0.92578125,-0.2890625,0.203125,0.9909025266810114,-0.9765625,3.96728515625,-0.3662109375
894,0.92578125,-0.2734375,0.21484375,0.9889372205412612,-0.8544921875,3.90625,-0.3662109375
895,0.9296875,-0.2890625,0.203125,0.9945530363874517,-0.732421875,3.7841796875,-0.3662109375
896,0.92578125,-0.28125,0.18359375,0.9848244261748512,-0.42724609375,3.84521484375,-0.48828125
897,0.92578125,-0.2734375,0.19140625,0.984111447853786,-0.42724609375,3.90625,-0.42724609375
898,0.93359375,-0.2890625,0.19921875,0.9974179311085575,-0.42724609375,3.90625,-0.54931640625
899,0.9375,-0.28125,0.19140625,0.9973184872642553,-0.48828125,4.08935546875,-0.48828125
900,0.92578125,-0.28125,0.20703125,0.9894616838605348,-0.54931640625,4.21142578125,-0.48828125
901,0.9296875,-0.28125,0.21484375,0.994775475708118,-0.48828125,4.2724609375,-0.3662109375
902,0.9296875,-0.27734375,0.19921875,0.9904173431800732,-0.42724609375,4.33349609375,-0.30517578125
903,0.93359375,-0.296875,0.20703125,1.001296157058752,-0.244140625,4.39453125,-0.1220703125
904,0.921875,-0.27734375,0.20703125,0.9847004670282354,0.0,4.21142578125,0.0
905,0.9296875,-0.2890625,0.203125,0.9945530363874517,0.30517578125,4.08935546875,0.1220703125
906,0.9296875,-0.2890625,0.1953125,0.9929868827022591,0.54931640625,4.08935546875,0.18310546875
907,0.92578125,-0.2890625,0.2109375,0.9925334657652922,0.67138671875,4.08935546875,0.244140625
908,0.9296875,-0.30078125,0.2109375,0.9996413541436061,0.79345703125,3.96728515625,0.3662109375
909,0.93359375,-0.2890625,0.203125,0.9982054821379777,0.79345703125,4.150390625,0.3662109375
910,0.9296875,-0.28125,0.20703125,0.9931174898433782,0.6103515625,4.2724609375,0.3662109375
911,0.91015625,-0.28125,0.203125,0.9740357937668731,0.42724609375,4.33349609375,0.18310546875
912,0.92578125,-0.28515625,0.20703125,0.9905790974183675,0.0,4.39453125,0.1220703125
913,0.93359375,-0.28125,0.203125,0.9959711934408859,-0.1220703125,4.39453125,0.06103515625
914,0.93359375,-0.27734375,0.2109375,0.9964996109429121,-0.30517578125,4.39453125,-0.06103515625
915,0.92578125,-0.27734375,0.203125,0.9875475908231588,-0.42724609375,4.39453125,-0.1220703125
916,0.9375,-0.28125,0.1953125,0.9980755408065314,-0.6103515625,4.39453125,-0.18310546875
917,0.93359375,-0.2734375,0.20703125,0.9945990623974441,-0.6103515625,4.39453125,-0.244140625
918,0.9296875,-0.2890625,0.19140625,0.9922259465976297,-0.54931640625,4.39453125,-0.18310546875
919,0.921875,-0.27734375,0.20703125,0.9847004670282354,-0.48828125,4.45556640625,-0.06103515625
920,0.93359375,-0.29296875,0.20703125,1.0001449479911337,-0.244140625,4.5166015625,-0.1220703125
921,0.92578125,-0.28125,0.203125,0.9886517339167329,-0.06103515625,4.69970703125,-0.06103515625
922,0.92578125,-0.28125,0.21484375,0.9911257852894481,0.18310546875,4.7607421875,-0.06103515625
923,0.9296875,-0.28515625,0.20703125,0.9942307946583001,0.30517578125,4.82177734375,-0.1220703125
924,0.9453125,-0.29296875,0.22265625,1.0144073229215544,0.42724609375,4.69970703125,-0.06103515625
925,0.93359375,-0.28125,0.21875,0.9992749446669132,0.3662109375,4.69970703125,-0.06103515625
926,0.93359375,-0.2890625,0.19921875,0.9974179311085575,0.30517578125,4.57763671875,-0.06103515625
927,0.92578125,-0.28125,0.2109375,0.9902863799213905,0.30517578125,4.69970703125,-0.06103515625
928,0.9453125,-0.29296875,0.20703125,1.0110926513477263,0.18310546875,4.5166015625,-0.06103515625
929,0.9296875,-0.2890625,0.20703125,0.9953581842930024,0.06103515625,4.33349609375,-0.06103515625
930,0.92578125,-0.28125,0.203125,0.9886517339167329,0.0,4.2724609375,-0.06103515625
931,0.92578125,-0.27734375,0.19921875,0.9867515335013103,0.0,4.21142578125,-0.06103515625
932,0.9296875,-0.28125,0.203125,0.9923105238690407,-0.1220703125,4.21142578125,0.0
933,0.9296875,-0.2890625,0.2109375,0.9961779988881254,-0.30517578125,4.33349609375,-0.18310546875
934,0.93359375,-0.28125,0.20703125,0.9967751958268348,-0.3662109375,4.2724609375,-0.244140625
935,0.9375,-0.265625,0.203125,0.9953505192895616,-0.54931640625,4.33349609375,-0.244140625
936,0.93359375,-0.26953125,0.234375,0.9995879277935609,-0.54931640625,4.2724609375,-0.30517578125
937,0.9296875,-0.2890625,0.21484375,0.9970124439928333,-0.6103515625,4.2724609375,-0.30517578125
938,0.91796875,-0.27734375,0.2109375,0.9818761686418889,-0.732421875,4.2724609375,-0.42724609375
939,0.93359375,-0.28125,0.21875,0.9992749446669132,-0.91552734375,4.33349609375,-0.42724609375
940,0.921875,-0.27734375,0.203125,0.983886597588392,-1.03759765625,4.45556640625,-0.48828125
941,0.921875,-0.28515625,0.1953125,0.9845377469631688,-1.0986328125,4.45556640625,-0.6103515625
942,0.9296875,-0.28515625,0.20703125,0.9942307946583001,-1.0986328125,4.57763671875,-0.67138671875
943,0.921875,-0.28125,0.22265625,0.9892071996245592,-1.28173828125,4.5166015625,-0.79345703125
944,0.93359375,-0.29296875,0.2109375,1.000960842102165,-1.28173828125,4.57763671875,-0.6103515625
945,0.93359375,-0.2890625,0.203125,0.9982054821379777,-1.28173828125,4.45556640625,-0.6103515625
946,0.91796875,-0.28125,0.20703125,0.9821558567524429,-1.40380859375,4.2724609375,-0.67138671875
947,0.94140625,-0.28125,0.2109375,1.0049089107701814,-1.46484375,4.33349609375,-0.54931640625
948,0.921875,-0.29296875,0.20703125,0.9892149122299587,-1.46484375,4.21142578125,-0.6103515625
949,0.9296875,-0.28515625,0.20703125,0.9942307946583001,-1.46484375,4.21142578125,-0.54931640625
950,0.92578125,-0.28125,0.21875,0.9919798626240164,-1.5869140625,4.08935546875,-0.54931640625
951,0.9296875,-0.28125,0.203125,0.9923105238690407,-1.708984375,4.0283203125,-0.48828125
952,0.93359375,-0.29296875,0.20703125,1.0001449479911337,-1.77001953125,3.90625,-0.6103515625
953,0.9375,-0.27734375,0.2109375,1.000160204452423,-1.8310546875,3.7841796875,-0.54931640625
954,0.92578125,-0.2890625,0.22265625,0.9950898740424782,-2.01416015625,3.7841796875,-0.6103515625
955,0.94140625,-0.29296875,0.19921875,1.005865063697506,-2.0751953125,3.7841796875,-0.6103515625
956,0.92578125,-0.2734375,0.1953125,0.984878653395464,-2.197265625,3.7841796875,-0.6103515625
957,0.92578125,-0.24609375,0.21875,0.9825907689066822,-2.3193359375,3.72314453125,-0.732421875
958,0.93359375,-0.28515625,0.203125,0.9970813119190054,-2.3193359375,3.90625,-0.6103515625
959,0.93359375,-0.27734375,0.2109375,0.9964996109429121,-2.44140625,3.90625,-0.6103515625
960,0.93359375,-0.30078125,0.2109375,1.0032752759322214,-2.38037109375,3.96728515625,-0.6103515625
961,0.91796875,-0.28125,0.19921875,0.9805387798695802,-2.25830078125,4.08935546875,-0.54931640625
962,0.93359375,-0.2890625,0.2109375,0.9998245085271528,-2.13623046875,3.96728515625,-0.54931640625
963,0.9296875,-0.2890625,0.20703125,0.9953581842930024,-1.8310546875,3.96728515625,-0.54931640625
964,0.93359375,-0.27734375,0.21484375,0.9973337869626134,-1.708984375,3.7841796875,-0.6103515625
965,0.9296875,-0.28515625,0.19921875,0.9926333889819922,-1.5869140625,3.72314453125,-0.54931640625
966,0.94140625,-0.27734375,0.1953125,1.0006559128188746,-1.5869140625,3.662109375,-0.732421875
967,0.92578125,-0.26953125,0.20703125,0.9861946846615467,-1.708984375,3.662109375,-0.732421875
968,0.9296875,-0.28515625,0.22265625,0.9976014937009542,-1.89208984375,3.662109375,-0.67138671875
969,0.9296875,-0.28125,0.2109375,0.9939391525956204,-2.197265625,3.662109375,-0.732421875
970,0.9375,-0.28515625,0.2109375,1.0023547105792003,-2.5634765625,3.72314453125,-0.79345703125
971,0.9296875,-0.26953125,0.20703125,0.9898625565498349,-2.8076171875,3.7841796875,-0.79345703125
972,0.93359375,-0.27734375,0.1875,0.9918029520540483,-3.11279296875,3.90625,-0.9765625
973,0.921875,-0.28515625,0.2265625,0.9912104564346124,-3.2958984375,3.96728515625,-0.91552734375
974,0.92578125,-0.28125,0.2109375,0.9902863799213905,-3.35693359375,3.96728515625,-0.9765625
975,0.9375,-0.28515625,0.21875,1.0040278379676844,-3.23486328125,3.84521484375,-0.91552734375
976,0.92578125,-0.29296875,0.21484375,0.994514679751982,-3.173828125,3.7841796875,-0.9765625
977,0.93359375,-0.28125,0.2109375,0.9975938459339615,-3.0517578125,3.72314453125,-0.91552734375
978,0.92578125,-0.27734375,0.2109375,0.9891840614475523,-3.0517578125,3.60107421875,-0.91552734375
979,0.95703125,-0.296875,0.23046875,1.0281825829239304,-2.99072265625,3.47900390625,-0.8544921875
980,0.921875,-0.27734375,0.203125,0.983886597588392,-2.9296875,3.5400390625,-0.8544921875
981,0.91796875,-0.29296875,0.19140625,0.9824121675713242,-2.86865234375,3.47900390625,-0.91552734375
982,0.9375,-0.2890625,0.21484375,1.004301357073818,-2.9296875,3.35693359375,-0.91552734375
983,0.9296875,-0.2890625,0.1953125,0.9929868827022591,-2.86865234375,3.23486328125,-0.91552734375
984,0.93359375,-0.27734375,0.21484375,0.9973337869626134,-2.86865234375,3.2958984375,-0.9765625
985,0.9296875,-0.28515625,0.1953125,0.991856797741772,-2.8076171875,3.35693359375,-0.8544921875
986,0.92578125,-0.28125,0.203125,0.9886517339167329,-2.86865234375,3.41796875,-0.91552734375
987,0.921875,-0.28515625,0.21484375,0.9885977136596691,-2.86865234375,3.35693359375,-0.91552734375
988,0.9296875,-0.28125,0.19921875,0.9915182905563631,-2.685546875,3.41796875,-1.03759765625
989,0.94140625,-0.2734375,0.203125,1.0011361343844865,-2.62451171875,3.47900390625,-0.9765625
990,0.9375,-0.2734375,0.19921875,0.9966756878532819,-2.50244140625,3.41796875,-0.8544921875
991,0.93359375,-0.29296875,0.203125,0.9993436566770337,-2.44140625,3.41796875,-0.8544921875
992,0.9375,-0.28125,0.20703125,1.0004347809710348,-2.44140625,3.35693359375,-0.8544921875
993,0.9296875,-0.2734375,0.1953125,0.9885514082326472,-2.50244140625,3.2958984375,-0.79345703125
994,0.92578125,-0.2734375,0.19140625,0.984111447853786,-2.50244140625,3.2958984375,-0.79345703125
995,0.9296875,-0.2890625,0.19921875,0.9937625908203943,-2.62451171875,3.2958984375,-0.8544921875
996,0.9296875,-0.28515625,0.20703125,0.9942307946583001,-2.685546875,3.35693359375,-0.732421875
997,0.9296875,-0.27734375,0.19921875,0.9904173431800732,-2.74658203125,3.23486328125,-0.67138671875
998,0.93359375,-0.2890625,0.2109375,0.9998245085271528,-2.5634765625,3.173828125,-0.6103515625
999,0.9296875,-0.2890625,0.18359375,0.990748525914403,-2.50244140625,3.11279296875,-0.79345703125
1000,0.9296875,-0.296875,0.19921875,0.9960631122739224,-2.44140625,3.173828125,-0.67138671875
1001,0.96484375,-0.28125,0.21875,1.0285312765852395,-2.44140625,3.173828125,-0.732421875
1002,0.93359375,-0.28515625,0.203125,0.9970813119190054,-2.50244140625,3.23486328125,-0.79345703125
1003,0.93359375,-0.2890625,0.1796875,0.9937011706753507,-2.44140625,3.2958984375,-0.79345703125
1004,0.92578125,-0.27734375,0.19921875,0.9867515335013103,-2.50244140625,3.2958984375,-0.79345703125
1005,0.9453125,-0.27734375,0.19921875,1.005098695985561,-2.44140625,3.41796875,-0.8544921875
1006,0.92578125,-0.2890625,0.1953125,0.9893305940958576,-2.38037109375,3.47900390625,-0.79345703125
1007,0.9296875,-0.27734375,0.1953125,0.9896390129620813,-2.44140625,3.5400390625,-0.8544921875
1008,0.9296875,-0.27734375,0.19921875,0.9904173431800732,-2.44140625,3.47900390625,-0.732421875
1009,0.93359375,-0.28125,0.2109375,0.9975938459339615,-2.44140625,3.35693359375,-0.6103515625
1010,0.9296875,-0.2890625,0.203125,0.9945530363874517,-2.44140625,3.41796875,-0.6103515625
1011,0.9296875,-0.28125,0.21484375,0.994775475708118,-2.38037109375,3.35693359375,-0.6103515625
1012,0.9375,-0.26953125,0.1953125,0.9948368295267382,-2.25830078125,3.23486328125,-0.54931640625
1013,0.94140625,-0.29296875,0.18359375,1.0028873720686124,-2.197265625,3.2958984375,-0.6103515625
1014,0.921875,-0.2734375,0.1953125,0.9812077021138287,-2.3193359375,3.23486328125,-0.54931640625
1015,0.9296875,-0.28515625,0.1953125,0.991856797741772,-2.38037109375,3.2958984375,-0.54931640625
1016,0.93359375,-0.2890625,0.1953125,0.9966450680164742,-2.50244140625,3.2958984375,-0.6103515625
1017,0.9296875,-0.28125,0.19140625,0.9899781627365891,-2.44140625,3.35693359375,-0.6103515625
1018,0.9375,-0.29296875,0.20703125,1.003792247904478,-2.44140625,3.35693359375,-0.6103515625
1019,0.93359375,-0.28515625,0.19921875,0.9962928722542822,-2.3193359375,3.47900390625,-0.6103515625
1020,0.9296875,-0.29296875,0.19140625,0.9933709723320261,-2.25830078125,3.47900390625,-0.6103515625
1021,0.9296875,-0.28125,0.1953125,0.9907408252477032,-2.13623046875,3.47900390625,-0.67138671875
1022,0.89453125,-0.296875,0.19140625,0.9617469913603187,-2.13623046875,3.5400390625,-0.6103515625
1023,0.96484375,-0.30078125,0.19140625,1.0286054514752911,-2.0751953125,3.60107421875,-0.67138671875
1024,0.921875,-0.3203125,0.2265625,1.001890303220617,-2.13623046875,3.60107421875,-0.67138671875
1025,0.9375,-0.27734375,0.21484375,1.0009913299215558,-2.0751953125,3.41796875,-0.54931640625
1026,0.91796875,-0.296875,0.1953125,0.9843517482372917,-2.0751953125,3.35693359375,-0.48828125
1027,0.94140625,-0.2734375,0.19921875,1.0003508905863356,-2.0751953125,3.41796875,-0.54931640625
1028,0.94140625,-0.265625,0.19921875,0.9982436969576242,-2.13623046875,3.35693359375,-0.54931640625
1029,0.9140625,-0.30078125,0.21484375,0.985970309477864,-2.197265625,3.2958984375,-0.6103515625
1030,0.90625,-0.2734375,0.17578125,0.9627856338551238,-2.25830078125,3.35693359375,-0.732421875
1031,0.93359375,-0.27734375,0.18359375,0.9910718998852643,-2.44140625,3.47900390625,-0.67138671875
1032,0.921875,-0.28515625,0.22265625,0.990324900324699,-2.44140625,3.662109375,-0.732421875
1033,0.9296875,-0.27734375,0.20703125,0.9920183172688269,-2.50244140625,3.7841796875,-0.732421875
1034,0.9296875,-0.28515625,0.19921875,0.9926333889819922,-2.685546875,3.96728515625,-0.6103515625
1035,0.9375,-0.28515625,0.19921875,0.9999542225850266,-2.74658203125,3.96728515625,-0.67138671875
1036,0.9375,-0.28125,0.21484375,1.002080660133735,-2.74658203125,3.96728515625,-0.54931640625
1037,0.9140625,-0.23046875,0.19140625,0.9619056352739987,-2.62451171875,3.84521484375,-0.48828125
1038,0.9375,-0.296875,0.21875,1.0074187699884294,-2.44140625,3.7841796875,-0.42724609375
1039,0.9453125,-0.2578125,0.1796875,0.9961779988881254,-2.3193359375,3.60107421875,-0.42724609375
1040,0.89453125,-0.27734375,0.15625,0.9494839521501272,-2.3193359375,3.35693359375,-0.48828125
1041,0.89453125,-0.31640625,0.1953125,0.9687342488638847,-2.38037109375,3.173828125,-0.48828125
1042,0.9296875,-0.265625,0.25,0.9986868820011856,-2.44140625,3.0517578125,-0.54931640625
1043,0.98828125,-0.21875,0.2109375,1.033946817059665,-2.50244140625,2.9296875,-0.6103515625
1044,0.91796875,-0.28515625,0.1328125,0.9703709976327998,-2.44140625,2.9296875,-0.67138671875
1045,0.9296875,-0.328125,0.1796875,1.0021339535897884,-2.50244140625,3.11279296875,-0.732421875
1046,0.9453125,-0.30859375,0.1484375,1.0054250427563272,-2.50244140625,3.173828125,-0.8544921875
1047,0.95703125,-0.296875,0.22265625,1.026459636208665,-2.50244140625,3.23486328125,-0.79345703125
1048,0.93359375,-0.28515625,0.19140625,0.9947601366621943,-2.44140625,3.173828125,-0.79345703125
1049,0.94140625,-0.296875,0.203125,1.0077897889882903,-2.44140625,3.0517578125,-0.79345703125
1050,0.9296875,-0.28515625,0.19140625,0.9910949939886564,-2.44140625,2.99072265625,-0.8544921875
1051,0.9453125,-0.29296875,0.1953125,1.0087583376552893,-2.25830078125,2.86865234375,-0.8544921875
1052,0.9296875,-0.28515625,0.1953125,0.991856797741772,-2.0751953125,2.86865234375,-0.79345703125
1053,0.9296875,-0.24609375,0.1484375,0.9730954078874088,-2.0751953125,2.8076171875,-0.8544921875
1054,0.9375,-0.3203125,0.20703125,1.0121108072403993,-2.01416015625,2.86865234375,-0.91552734375
1055,0.953125,-0.26171875,0.20703125,1.0098543995067433,-1.953125,2.9296875,-0.91552734375
1056,0.9609375,-0.25,0.19921875,1.0127136758520705,-2.01416015625,3.0517578125,-1.03759765625
1057,0.90234375,-0.30859375,0.1875,0.9719107961655354,-1.89208984375,3.11279296875,-1.03759765625
1058,0.9140625,-0.359375,0.22265625,1.0070930692817386,-1.708984375,3.173828125,-0.91552734375
1059,0.91796875,-0.27734375,0.1796875,0.9756401894637566,-1.5869140625,3.173828125,-0.79345703125
1060,0.9140625,-0.31640625,0.234375,0.9952662003556196,-1.3427734375,3.173828125,-0.732421875
1061,0.8984375,-0.24609375,0.17578125,0.9479721109014099,-1.0986328125,3.2958984375,-0.48828125
1062,0.953125,-0.3203125,0.22265625,1.0298656072251915,-0.9765625,3.41796875,-0.42724609375
1063,0.91796875,-0.296875,0.1875,0.9828314410933151,-0.8544921875,3.47900390625,-0.244140625
1064,0.9296875,-0.28515625,0.19921875,0.9926333889819922,-0.8544921875,3.47900390625,-0.18310546875
1065,0.921875,-0.28125,0.19921875,0.9841967224475818,-1.15966796875,3.60107421875,-0.30517578125
1066,0.9296875,-0.28125,0.19140625,0.9899781627365891,-1.52587890625,3.60107421875,-0.30517578125
1067,0.953125,-0.24609375,0.203125,1.0051214678033011,-1.953125,3.662109375,-0.48828125
1068,0.94921875,-0.28515625,0.20703125,1.0125177829263976,-2.3193359375,3.60107421875,-0.54931640625
1069,0.921875,-0.33984375,0.21875,1.0065777925918407,-2.62451171875,3.47900390625,-0.6103515625
1070,0.953125,-0.29296875,0.1640625,1.0105416656466037,-2.9296875,3.41796875,-0.8544921875
1071,0.9453125,-0.26953125,0.203125,1.0037542443286667,-3.173828125,3.2958984375,-0.8544921875
1072,0.90625,-0.30859375,0.18359375,0.9747952759826676,-3.23486328125,3.11279296875,-0.9765625
1073,0.9453125,-0.26953125,0.18359375,0.9999847410945204,-3.23486328125,2.99072265625,-1.0986328125
1074,0.94140625,-0.2890625,0.18359375,1.0017532238452618,-3.11279296875,2.9296875,-1.0986328125
1075,0.92578125,-0.27734375,0.1953125,0.985970309477864,-3.0517578125,2.86865234375,-1.0986328125
1076,0.9296875,-0.27734375,0.171875,0.9852813907434325,-2.74658203125,2.8076171875,-1.0986328125
1077,0.9375,-0.3046875,0.18359375,1.0027199946621752,-2.44140625,2.74658203125,-1.220703125
1078,0.9296875,-0.28515625,0.203125,0.9934247330297915,-2.01416015625,2.74658203125,-1.220703125
1079,0.9453125,-0.27734375,0.19140625,1.0035794093440613,-1.5869140625,2.8076171875,-1.220703125
1080,0.9375,-0.28125,0.20703125,1.0004347809710348,-1.3427734375,2.685546875,-1.15966796875
1081,0.9453125,-0.28125,0.20703125,1.0077595068431815,-1.220703125,2.685546875,-1.220703125
1082,0.90625,-0.2578125,0.19921875,0.9630391778156341,-1.15966796875,2.74658203125,-1.220703125
1083,0.9453125,-0.265625,0.19140625,1.0004042761905372,-1.0986328125,2.74658203125,-1.28173828125
1084,0.95703125,-0.2578125,0.1875,1.0087280845861348,-1.0986328125,2.685546875,-1.220703125
1085,0.94140625,-0.26953125,0.18359375,0.9962928722542822,-1.15966796875,2.62451171875,-1.15966796875
1086,0.93359375,-0.26953125,0.21484375,0.9951895405799277,-1.220703125,2.8076171875,-1.15966796875
1087,0.9140625,-0.27734375,0.17578125,0.9712511814262441,-1.40380859375,2.9296875,-1.15966796875
1088,0.9375,-0.27734375,0.2109375,1.000160204452423,-1.52587890625,2.99072265625,-1.0986328125
1089,0.94140625,-0.26953125,0.19140625,0.9977620832666911,-1.5869140625,3.0517578125,-0.9765625
1090,0.94140625,-0.2734375,0.203125,1.0011361343844865,-1.5869140625,3.11279296875,-0.8544921875
1091,0.921875,-0.27734375,0.21484375,0.9863726011011889,-1.64794921875,3.23486328125,-0.91552734375
1092,0.92578125,-0.2265625,0.1875,0.9713690026235202,-1.708984375,3.173828125,-0.91552734375
1093,0.94140625,-0.25,0.171875,0.9890837897590186,-1.8310546875,3.173828125,-0.8544921875
1094,0.9375,-0.26171875,0.17578125,0.9890915033267271,-2.01416015625,3.0517578125,-0.8544921875
1095,0.94140625,-0.265625,0.1796875,0.9945300225836887,-2.197265625,3.0517578125,-0.8544921875
1096,0.92578125,-0.26953125,0.1875,0.9822801370169942,-2.3193359375,3.11279296875,-0.91552734375
1097,0.921875,-0.28125,0.1875,0.981891708960311,-2.38037109375,3.173828125,-0.91552734375
1098,0.94140625,-0.265625,0.1875,0.9959711934408859,-2.44140625,3.0517578125,-0.8544921875
1099,0.9453125,-0.2890625,0.171875,1.0033513179278233,-2.44140625,3.11279296875,-0.9765625
1100,0.92578125,-0.28125,0.171875,0.9827072305506673,-2.3193359375,3.0517578125,-0.9765625
1101,0.90625,-0.29296875,0.19140625,0.97147110276921,-2.25830078125,3.0517578125,-1.03759765625
